"Continente";"País de Residência Permanente";"Unidade da Federação";"Ano";"Mês";"Chegadas"
"América do Sul";"Uruguai";"Amazonas";"2014";"Dezembro";"2"
"América do Sul";"Uruguai";"Bahia";"2014";"Janeiro";"11"
"América do Sul";"Uruguai";"Bahia";"2014";"Fevereiro";"6"
"América do Sul";"Uruguai";"Bahia";"2014";"Março";"15"
"América do Sul";"Uruguai";"Bahia";"2014";"Abril";"1.149"
"América do Sul";"Uruguai";"Bahia";"2014";"Maio";"1"
"América do Sul";"Uruguai";"Bahia";"2014";"Junho";"6"
"América do Sul";"Uruguai";"Bahia";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Bahia";"2014";"Agosto";"1"
"América do Sul";"Uruguai";"Bahia";"2014";"Setembro";"7"
"América do Sul";"Uruguai";"Bahia";"2014";"Outubro";"7"
"América do Sul";"Uruguai";"Bahia";"2014";"Novembro";"8"
"América do Sul";"Uruguai";"Bahia";"2014";"Dezembro";"3"
"América do Sul";"Uruguai";"Ceará";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Ceará";"2014";"Fevereiro";"1"
"América do Sul";"Uruguai";"Ceará";"2014";"Março";"0"
"América do Sul";"Uruguai";"Ceará";"2014";"Abril";"1"
"América do Sul";"Uruguai";"Ceará";"2014";"Maio";"3"
"América do Sul";"Uruguai";"Ceará";"2014";"Junho";"0"
"América do Sul";"Uruguai";"Ceará";"2014";"Julho";"3"
"América do Sul";"Uruguai";"Ceará";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Ceará";"2014";"Setembro";"1"
"América do Sul";"Uruguai";"Ceará";"2014";"Outubro";"3"
"América do Sul";"Uruguai";"Ceará";"2014";"Novembro";"0"
"América do Sul";"Uruguai";"Ceará";"2014";"Dezembro";"3"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Fevereiro";"7"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Março";"6"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Abril";"6"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Maio";"11"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Junho";"22"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Julho";"16"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Agosto";"9"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Setembro";"9"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Outubro";"9"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Novembro";"11"
"América do Sul";"Uruguai";"Distrito Federal";"2014";"Dezembro";"8"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Fevereiro";"2"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Março";"2"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Abril";"10"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Maio";"0"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Junho";"5"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Julho";"6"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Setembro";"2"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Outubro";"5"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Novembro";"4"
"América do Sul";"Uruguai";"Mato Grosso do Sul";"2014";"Dezembro";"9"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Janeiro";"2"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Fevereiro";"3"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Março";"10"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Abril";"1"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Maio";"11"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Junho";"95"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Julho";"2"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Agosto";"3"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Setembro";"4"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Outubro";"2"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Novembro";"0"
"América do Sul";"Uruguai";"Minas Gerais";"2014";"Dezembro";"6"
"América do Sul";"Uruguai";"Pará";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Fevereiro";"1"
"América do Sul";"Uruguai";"Pará";"2014";"Março";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Abril";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Maio";"4"
"América do Sul";"Uruguai";"Pará";"2014";"Junho";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Setembro";"2"
"América do Sul";"Uruguai";"Pará";"2014";"Outubro";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Novembro";"0"
"América do Sul";"Uruguai";"Pará";"2014";"Dezembro";"0"
"América do Sul";"Uruguai";"Paraná";"2014";"Janeiro";"724"
"América do Sul";"Uruguai";"Paraná";"2014";"Fevereiro";"639"
"América do Sul";"Uruguai";"Paraná";"2014";"Março";"957"
"América do Sul";"Uruguai";"Paraná";"2014";"Abril";"2.975"
"América do Sul";"Uruguai";"Paraná";"2014";"Maio";"725"
"América do Sul";"Uruguai";"Paraná";"2014";"Junho";"513"
"América do Sul";"Uruguai";"Paraná";"2014";"Julho";"1.145"
"América do Sul";"Uruguai";"Paraná";"2014";"Agosto";"717"
"América do Sul";"Uruguai";"Paraná";"2014";"Setembro";"1.973"
"América do Sul";"Uruguai";"Paraná";"2014";"Outubro";"1.144"
"América do Sul";"Uruguai";"Paraná";"2014";"Novembro";"456"
"América do Sul";"Uruguai";"Paraná";"2014";"Dezembro";"434"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Fevereiro";"0"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Março";"2"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Abril";"5"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Maio";"0"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Junho";"11"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Agosto";"1"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Setembro";"5"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Outubro";"2"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Novembro";"47"
"América do Sul";"Uruguai";"Pernambuco";"2014";"Dezembro";"24"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Janeiro";"1.351"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Fevereiro";"706"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Março";"538"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Abril";"2.030"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Maio";"101"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Junho";"1.319"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Julho";"1.093"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Agosto";"1.399"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Setembro";"2.023"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Outubro";"2.324"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Novembro";"2.302"
"América do Sul";"Uruguai";"Rio de Janeiro";"2014";"Dezembro";"2.958"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Janeiro";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Fevereiro";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Março";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Abril";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Maio";"3"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Junho";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Setembro";"6"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Outubro";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Novembro";"0"
"América do Sul";"Uruguai";"Rio Grande do Norte";"2014";"Dezembro";"0"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Janeiro";"20.773"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Fevereiro";"14.256"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Março";"8.694"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Abril";"14.096"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Maio";"5.783"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Junho";"15.243"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Julho";"7.505"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Agosto";"7.862"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Setembro";"9.287"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Outubro";"7.532"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Novembro";"7.850"
"América do Sul";"Uruguai";"Rio Grande do Sul";"2014";"Dezembro";"12.817"
"América do Sul";"Uruguai";"Roraima";"2014";"Janeiro";"2"
"América do Sul";"Uruguai";"Roraima";"2014";"Fevereiro";"8"
"América do Sul";"Uruguai";"Roraima";"2014";"Março";"2"
"América do Sul";"Uruguai";"Roraima";"2014";"Abril";"4"
"América do Sul";"Uruguai";"Roraima";"2014";"Maio";"3"
"América do Sul";"Uruguai";"Roraima";"2014";"Junho";"4"
"América do Sul";"Uruguai";"Roraima";"2014";"Julho";"4"
"América do Sul";"Uruguai";"Roraima";"2014";"Agosto";"4"
"América do Sul";"Uruguai";"Roraima";"2014";"Setembro";"7"
"América do Sul";"Uruguai";"Roraima";"2014";"Outubro";"2"
"América do Sul";"Uruguai";"Roraima";"2014";"Novembro";"6"
"América do Sul";"Uruguai";"Roraima";"2014";"Dezembro";"9"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Janeiro";"565"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Fevereiro";"649"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Março";"341"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Abril";"1.287"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Maio";"8"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Junho";"35"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Julho";"11"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Agosto";"4"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Setembro";"5"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Outubro";"4"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Novembro";"18"
"América do Sul";"Uruguai";"Santa Catarina";"2014";"Dezembro";"42"
"América do Sul";"Uruguai";"São Paulo";"2014";"Janeiro";"2.568"
"América do Sul";"Uruguai";"São Paulo";"2014";"Fevereiro";"3.684"
"América do Sul";"Uruguai";"São Paulo";"2014";"Março";"2.001"
"América do Sul";"Uruguai";"São Paulo";"2014";"Abril";"5.358"
"América do Sul";"Uruguai";"São Paulo";"2014";"Maio";"3.954"
"América do Sul";"Uruguai";"São Paulo";"2014";"Junho";"10.297"
"América do Sul";"Uruguai";"São Paulo";"2014";"Julho";"3.220"
"América do Sul";"Uruguai";"São Paulo";"2014";"Agosto";"4.479"
"América do Sul";"Uruguai";"São Paulo";"2014";"Setembro";"5.843"
"América do Sul";"Uruguai";"São Paulo";"2014";"Outubro";"4.788"
"América do Sul";"Uruguai";"São Paulo";"2014";"Novembro";"4.750"
"América do Sul";"Uruguai";"São Paulo";"2014";"Dezembro";"5.613"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Janeiro";"3"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Fevereiro";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Março";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Abril";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Maio";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Junho";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Julho";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Agosto";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Setembro";"2"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Outubro";"0"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Novembro";"4"
"América do Sul";"Uruguai";"Outras Unidades da Federação";"2014";"Dezembro";"0"
"América do Sul";"Venezuela";"Acre";"2014";"Janeiro";"6"
"América do Sul";"Venezuela";"Acre";"2014";"Fevereiro";"3"
"América do Sul";"Venezuela";"Acre";"2014";"Março";"0"
"América do Sul";"Venezuela";"Acre";"2014";"Abril";"0"
"América do Sul";"Venezuela";"Acre";"2014";"Maio";"3"
"América do Sul";"Venezuela";"Acre";"2014";"Junho";"3"
"América do Sul";"Venezuela";"Acre";"2014";"Julho";"2"
"América do Sul";"Venezuela";"Acre";"2014";"Agosto";"1"
"América do Sul";"Venezuela";"Acre";"2014";"Setembro";"7"
"América do Sul";"Venezuela";"Acre";"2014";"Outubro";"1"
"América do Sul";"Venezuela";"Acre";"2014";"Novembro";"2"
"América do Sul";"Venezuela";"Acre";"2014";"Dezembro";"5"
"América do Sul";"Venezuela";"Amapá";"2014";"Janeiro";"1"
"América do Sul";"Venezuela";"Amapá";"2014";"Fevereiro";"0"
"América do Sul";"Venezuela";"Amapá";"2014";"Março";"1"
"América do Sul";"Venezuela";"Amapá";"2014";"Abril";"2"
"América do Sul";"Venezuela";"Amapá";"2014";"Maio";"1"
"América do Sul";"Venezuela";"Amapá";"2014";"Junho";"0"
"América do Sul";"Venezuela";"Amapá";"2014";"Julho";"0"
"América do Sul";"Venezuela";"Amapá";"2014";"Agosto";"1"
"América do Sul";"Venezuela";"Amapá";"2014";"Setembro";"0"
"América do Sul";"Venezuela";"Amapá";"2014";"Outubro";"1"
"América do Sul";"Venezuela";"Amapá";"2014";"Novembro";"2"
"América do Sul";"Venezuela";"Amapá";"2014";"Dezembro";"0"
"América do Sul";"Venezuela";"Amazonas";"2014";"Janeiro";"30"
"América do Sul";"Venezuela";"Amazonas";"2014";"Fevereiro";"47"
"América do Sul";"Venezuela";"Amazonas";"2014";"Março";"237"
"América do Sul";"Venezuela";"Amazonas";"2014";"Abril";"439"
"América do Sul";"Venezuela";"Amazonas";"2014";"Maio";"554"
"América do Sul";"Venezuela";"Amazonas";"2014";"Junho";"840"
"América do Sul";"Venezuela";"Amazonas";"2014";"Julho";"589"
"América do Sul";"Venezuela";"Amazonas";"2014";"Agosto";"511"
"América do Sul";"Venezuela";"Amazonas";"2014";"Setembro";"456"
"América do Sul";"Venezuela";"Amazonas";"2014";"Outubro";"588"
"América do Sul";"Venezuela";"Amazonas";"2014";"Novembro";"553"
"América do Sul";"Venezuela";"Amazonas";"2014";"Dezembro";"761"
"América do Sul";"Venezuela";"Bahia";"2014";"Janeiro";"3"
"América do Sul";"Venezuela";"Bahia";"2014";"Fevereiro";"8"
"América do Sul";"Venezuela";"Bahia";"2014";"Março";"11"
"América do Sul";"Venezuela";"Bahia";"2014";"Abril";"8"
"América do Sul";"Venezuela";"Bahia";"2014";"Maio";"6"
"América do Sul";"Venezuela";"Bahia";"2014";"Junho";"42"
"América do Sul";"Venezuela";"Bahia";"2014";"Julho";"14"
"América do Sul";"Venezuela";"Bahia";"2014";"Agosto";"4"
"América do Sul";"Venezuela";"Bahia";"2014";"Setembro";"6"
"América do Sul";"Venezuela";"Bahia";"2014";"Outubro";"4"
"América do Sul";"Venezuela";"Bahia";"2014";"Novembro";"9"
"América do Sul";"Venezuela";"Bahia";"2014";"Dezembro";"4"
"América do Sul";"Venezuela";"Ceará";"2014";"Janeiro";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Fevereiro";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Março";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Abril";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Maio";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Junho";"17"
"América do Sul";"Venezuela";"Ceará";"2014";"Julho";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Agosto";"0"
"América do Sul";"Venezuela";"Ceará";"2014";"Setembro";"4"
"América do Sul";"Venezuela";"Ceará";"2014";"Outubro";"7"
"América do Sul";"Venezuela";"Ceará";"2014";"Novembro";"3"
"América do Sul";"Venezuela";"Ceará";"2014";"Dezembro";"1"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Janeiro";"40"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Fevereiro";"35"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Março";"67"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Abril";"31"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Maio";"34"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Junho";"164"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Julho";"157"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Agosto";"36"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Setembro";"75"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Outubro";"75"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Novembro";"198"
"América do Sul";"Venezuela";"Distrito Federal";"2014";"Dezembro";"296"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Janeiro";"2"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Fevereiro";"4"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Março";"3"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Abril";"0"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Maio";"0"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Junho";"0"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Julho";"7"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Agosto";"1"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Setembro";"0"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Outubro";"1"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Novembro";"0"
"América do Sul";"Venezuela";"Mato Grosso do Sul";"2014";"Dezembro";"10"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Janeiro";"13"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Fevereiro";"27"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Março";"24"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Abril";"22"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Maio";"35"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Junho";"130"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Julho";"75"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Agosto";"39"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Setembro";"37"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Outubro";"53"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Novembro";"24"
"América do Sul";"Venezuela";"Minas Gerais";"2014";"Dezembro";"59"
"América do Sul";"Venezuela";"Pará";"2014";"Janeiro";"15"
"América do Sul";"Venezuela";"Pará";"2014";"Fevereiro";"20"
"América do Sul";"Venezuela";"Pará";"2014";"Março";"0"
"América do Sul";"Venezuela";"Pará";"2014";"Abril";"0"
"América do Sul";"Venezuela";"Pará";"2014";"Maio";"6"
"América do Sul";"Venezuela";"Pará";"2014";"Junho";"0"
"América do Sul";"Venezuela";"Pará";"2014";"Julho";"4"
"América do Sul";"Venezuela";"Pará";"2014";"Agosto";"3"
"América do Sul";"Venezuela";"Pará";"2014";"Setembro";"5"
"América do Sul";"Venezuela";"Pará";"2014";"Outubro";"6"
"América do Sul";"Venezuela";"Pará";"2014";"Novembro";"0"
"América do Sul";"Venezuela";"Pará";"2014";"Dezembro";"3"
"América do Sul";"Venezuela";"Paraná";"2014";"Janeiro";"228"
"América do Sul";"Venezuela";"Paraná";"2014";"Fevereiro";"76"
"América do Sul";"Venezuela";"Paraná";"2014";"Março";"103"
"América do Sul";"Venezuela";"Paraná";"2014";"Abril";"131"
"América do Sul";"Venezuela";"Paraná";"2014";"Maio";"150"
"América do Sul";"Venezuela";"Paraná";"2014";"Junho";"144"
"América do Sul";"Venezuela";"Paraná";"2014";"Julho";"117"
"América do Sul";"Venezuela";"Paraná";"2014";"Agosto";"270"
"América do Sul";"Venezuela";"Paraná";"2014";"Setembro";"215"
"América do Sul";"Venezuela";"Paraná";"2014";"Outubro";"127"
"América do Sul";"Venezuela";"Paraná";"2014";"Novembro";"114"
"América do Sul";"Venezuela";"Paraná";"2014";"Dezembro";"230"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Janeiro";"25"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Fevereiro";"6"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Março";"9"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Abril";"16"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Maio";"7"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Junho";"40"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Julho";"9"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Agosto";"16"
"América do Sul";"Venezuela";"Pernambuco";"2014";"Setembro";"7"
