"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Ásia";"Índia";"Pernambuco";"Outubro";"5"
"Ásia";"Índia";"Pernambuco";"Novembro";"7"
"Ásia";"Índia";"Pernambuco";"Dezembro";"5"
"Ásia";"Índia";"Rio de Janeiro";"Janeiro";"110"
"Ásia";"Índia";"Rio de Janeiro";"Fevereiro";"314"
"Ásia";"Índia";"Rio de Janeiro";"Março";"539"
"Ásia";"Índia";"Rio de Janeiro";"Abril";"325"
"Ásia";"Índia";"Rio de Janeiro";"Maio";"502"
"Ásia";"Índia";"Rio de Janeiro";"Junho";"369"
"Ásia";"Índia";"Rio de Janeiro";"Julho";"347"
"Ásia";"Índia";"Rio de Janeiro";"Agosto";"321"
"Ásia";"Índia";"Rio de Janeiro";"Setembro";"262"
"Ásia";"Índia";"Rio de Janeiro";"Outubro";"396"
"Ásia";"Índia";"Rio de Janeiro";"Novembro";"599"
"Ásia";"Índia";"Rio de Janeiro";"Dezembro";"438"
"Ásia";"Índia";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Fevereiro";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Março";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Abril";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Maio";"3"
"Ásia";"Índia";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Julho";"1"
"Ásia";"Índia";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Setembro";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Outubro";"3"
"Ásia";"Índia";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Índia";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Índia";"Rio Grande do Sul";"Janeiro";"5"
"Ásia";"Índia";"Rio Grande do Sul";"Fevereiro";"25"
"Ásia";"Índia";"Rio Grande do Sul";"Março";"11"
"Ásia";"Índia";"Rio Grande do Sul";"Abril";"9"
"Ásia";"Índia";"Rio Grande do Sul";"Maio";"6"
"Ásia";"Índia";"Rio Grande do Sul";"Junho";"7"
"Ásia";"Índia";"Rio Grande do Sul";"Julho";"8"
"Ásia";"Índia";"Rio Grande do Sul";"Agosto";"2"
"Ásia";"Índia";"Rio Grande do Sul";"Setembro";"3"
"Ásia";"Índia";"Rio Grande do Sul";"Outubro";"13"
"Ásia";"Índia";"Rio Grande do Sul";"Novembro";"9"
"Ásia";"Índia";"Rio Grande do Sul";"Dezembro";"6"
"Ásia";"Índia";"Roraima";"Janeiro";"7"
"Ásia";"Índia";"Roraima";"Fevereiro";"0"
"Ásia";"Índia";"Roraima";"Março";"2"
"Ásia";"Índia";"Roraima";"Abril";"3"
"Ásia";"Índia";"Roraima";"Maio";"8"
"Ásia";"Índia";"Roraima";"Junho";"10"
"Ásia";"Índia";"Roraima";"Julho";"0"
"Ásia";"Índia";"Roraima";"Agosto";"0"
"Ásia";"Índia";"Roraima";"Setembro";"0"
"Ásia";"Índia";"Roraima";"Outubro";"1"
"Ásia";"Índia";"Roraima";"Novembro";"0"
"Ásia";"Índia";"Roraima";"Dezembro";"0"
"Ásia";"Índia";"Santa Catarina";"Janeiro";"0"
"Ásia";"Índia";"Santa Catarina";"Fevereiro";"1"
"Ásia";"Índia";"Santa Catarina";"Março";"0"
"Ásia";"Índia";"Santa Catarina";"Abril";"1"
"Ásia";"Índia";"Santa Catarina";"Maio";"0"
"Ásia";"Índia";"Santa Catarina";"Junho";"3"
"Ásia";"Índia";"Santa Catarina";"Julho";"1"
"Ásia";"Índia";"Santa Catarina";"Agosto";"0"
"Ásia";"Índia";"Santa Catarina";"Setembro";"0"
"Ásia";"Índia";"Santa Catarina";"Outubro";"0"
"Ásia";"Índia";"Santa Catarina";"Novembro";"0"
"Ásia";"Índia";"Santa Catarina";"Dezembro";"0"
"Ásia";"Índia";"São Paulo";"Janeiro";"301"
"Ásia";"Índia";"São Paulo";"Fevereiro";"1.352"
"Ásia";"Índia";"São Paulo";"Março";"1.607"
"Ásia";"Índia";"São Paulo";"Abril";"1.828"
"Ásia";"Índia";"São Paulo";"Maio";"1.877"
"Ásia";"Índia";"São Paulo";"Junho";"1.883"
"Ásia";"Índia";"São Paulo";"Julho";"1.376"
"Ásia";"Índia";"São Paulo";"Agosto";"1.589"
"Ásia";"Índia";"São Paulo";"Setembro";"926"
"Ásia";"Índia";"São Paulo";"Outubro";"1.599"
"Ásia";"Índia";"São Paulo";"Novembro";"1.714"
"Ásia";"Índia";"São Paulo";"Dezembro";"1.188"
"Ásia";"Índia";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Índia";"Outras Unidades da Federação";"Fevereiro";"0"
"Ásia";"Índia";"Outras Unidades da Federação";"Março";"2"
"Ásia";"Índia";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Índia";"Outras Unidades da Federação";"Maio";"12"
"Ásia";"Índia";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Índia";"Outras Unidades da Federação";"Julho";"3"
"Ásia";"Índia";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Índia";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Índia";"Outras Unidades da Federação";"Outubro";"3"
"Ásia";"Índia";"Outras Unidades da Federação";"Novembro";"2"
"Ásia";"Índia";"Outras Unidades da Federação";"Dezembro";"2"
"Ásia";"Indonésia";"Acre";"Janeiro";"0"
"Ásia";"Indonésia";"Acre";"Fevereiro";"0"
"Ásia";"Indonésia";"Acre";"Março";"0"
"Ásia";"Indonésia";"Acre";"Abril";"0"
"Ásia";"Indonésia";"Acre";"Maio";"0"
"Ásia";"Indonésia";"Acre";"Junho";"0"
"Ásia";"Indonésia";"Acre";"Julho";"0"
"Ásia";"Indonésia";"Acre";"Agosto";"0"
"Ásia";"Indonésia";"Acre";"Setembro";"0"
"Ásia";"Indonésia";"Acre";"Outubro";"0"
"Ásia";"Indonésia";"Acre";"Novembro";"0"
"Ásia";"Indonésia";"Acre";"Dezembro";"0"
"Ásia";"Indonésia";"Amapá";"Janeiro";"0"
"Ásia";"Indonésia";"Amapá";"Fevereiro";"0"
"Ásia";"Indonésia";"Amapá";"Março";"0"
"Ásia";"Indonésia";"Amapá";"Abril";"0"
"Ásia";"Indonésia";"Amapá";"Maio";"0"
"Ásia";"Indonésia";"Amapá";"Junho";"0"
"Ásia";"Indonésia";"Amapá";"Julho";"0"
"Ásia";"Indonésia";"Amapá";"Agosto";"0"
"Ásia";"Indonésia";"Amapá";"Setembro";"0"
"Ásia";"Indonésia";"Amapá";"Outubro";"0"
"Ásia";"Indonésia";"Amapá";"Novembro";"0"
"Ásia";"Indonésia";"Amapá";"Dezembro";"0"
"Ásia";"Indonésia";"Amazonas";"Janeiro";"3"
"Ásia";"Indonésia";"Amazonas";"Fevereiro";"0"
"Ásia";"Indonésia";"Amazonas";"Março";"1"
"Ásia";"Indonésia";"Amazonas";"Abril";"0"
"Ásia";"Indonésia";"Amazonas";"Maio";"0"
"Ásia";"Indonésia";"Amazonas";"Junho";"0"
"Ásia";"Indonésia";"Amazonas";"Julho";"0"
"Ásia";"Indonésia";"Amazonas";"Agosto";"0"
"Ásia";"Indonésia";"Amazonas";"Setembro";"1"
"Ásia";"Indonésia";"Amazonas";"Outubro";"0"
"Ásia";"Indonésia";"Amazonas";"Novembro";"0"
"Ásia";"Indonésia";"Amazonas";"Dezembro";"0"
"Ásia";"Indonésia";"Bahia";"Janeiro";"0"
"Ásia";"Indonésia";"Bahia";"Fevereiro";"0"
"Ásia";"Indonésia";"Bahia";"Março";"0"
"Ásia";"Indonésia";"Bahia";"Abril";"0"
"Ásia";"Indonésia";"Bahia";"Maio";"0"
"Ásia";"Indonésia";"Bahia";"Junho";"0"
"Ásia";"Indonésia";"Bahia";"Julho";"3"
"Ásia";"Indonésia";"Bahia";"Agosto";"0"
"Ásia";"Indonésia";"Bahia";"Setembro";"0"
"Ásia";"Indonésia";"Bahia";"Outubro";"1"
"Ásia";"Indonésia";"Bahia";"Novembro";"1"
"Ásia";"Indonésia";"Bahia";"Dezembro";"0"
"Ásia";"Indonésia";"Ceará";"Janeiro";"0"
"Ásia";"Indonésia";"Ceará";"Fevereiro";"0"
"Ásia";"Indonésia";"Ceará";"Março";"0"
"Ásia";"Indonésia";"Ceará";"Abril";"0"
"Ásia";"Indonésia";"Ceará";"Maio";"0"
"Ásia";"Indonésia";"Ceará";"Junho";"0"
"Ásia";"Indonésia";"Ceará";"Julho";"0"
"Ásia";"Indonésia";"Ceará";"Agosto";"0"
"Ásia";"Indonésia";"Ceará";"Setembro";"0"
"Ásia";"Indonésia";"Ceará";"Outubro";"0"
"Ásia";"Indonésia";"Ceará";"Novembro";"0"
"Ásia";"Indonésia";"Ceará";"Dezembro";"7"
"Ásia";"Indonésia";"Distrito Federal";"Janeiro";"0"
"Ásia";"Indonésia";"Distrito Federal";"Fevereiro";"6"
"Ásia";"Indonésia";"Distrito Federal";"Março";"0"
"Ásia";"Indonésia";"Distrito Federal";"Abril";"4"
"Ásia";"Indonésia";"Distrito Federal";"Maio";"2"
"Ásia";"Indonésia";"Distrito Federal";"Junho";"0"
"Ásia";"Indonésia";"Distrito Federal";"Julho";"6"
"Ásia";"Indonésia";"Distrito Federal";"Agosto";"0"
"Ásia";"Indonésia";"Distrito Federal";"Setembro";"2"
"Ásia";"Indonésia";"Distrito Federal";"Outubro";"2"
"Ásia";"Indonésia";"Distrito Federal";"Novembro";"6"
"Ásia";"Indonésia";"Distrito Federal";"Dezembro";"2"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Janeiro";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Fevereiro";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Março";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Abril";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Maio";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Junho";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Julho";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Agosto";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Setembro";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Outubro";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Novembro";"0"
"Ásia";"Indonésia";"Mato Grosso do Sul";"Dezembro";"0"
"Ásia";"Indonésia";"Minas Gerais";"Janeiro";"0"
"Ásia";"Indonésia";"Minas Gerais";"Fevereiro";"0"
"Ásia";"Indonésia";"Minas Gerais";"Março";"3"
"Ásia";"Indonésia";"Minas Gerais";"Abril";"0"
"Ásia";"Indonésia";"Minas Gerais";"Maio";"3"
"Ásia";"Indonésia";"Minas Gerais";"Junho";"0"
"Ásia";"Indonésia";"Minas Gerais";"Julho";"3"
"Ásia";"Indonésia";"Minas Gerais";"Agosto";"0"
"Ásia";"Indonésia";"Minas Gerais";"Setembro";"0"
"Ásia";"Indonésia";"Minas Gerais";"Outubro";"0"
"Ásia";"Indonésia";"Minas Gerais";"Novembro";"0"
"Ásia";"Indonésia";"Minas Gerais";"Dezembro";"0"
"Ásia";"Indonésia";"Pará";"Janeiro";"0"
"Ásia";"Indonésia";"Pará";"Fevereiro";"0"
"Ásia";"Indonésia";"Pará";"Março";"0"
"Ásia";"Indonésia";"Pará";"Abril";"0"
"Ásia";"Indonésia";"Pará";"Maio";"0"
"Ásia";"Indonésia";"Pará";"Junho";"0"
"Ásia";"Indonésia";"Pará";"Julho";"0"
"Ásia";"Indonésia";"Pará";"Agosto";"0"
"Ásia";"Indonésia";"Pará";"Setembro";"0"
"Ásia";"Indonésia";"Pará";"Outubro";"0"
"Ásia";"Indonésia";"Pará";"Novembro";"0"
"Ásia";"Indonésia";"Pará";"Dezembro";"0"
"Ásia";"Indonésia";"Paraná";"Janeiro";"1"
"Ásia";"Indonésia";"Paraná";"Fevereiro";"43"
"Ásia";"Indonésia";"Paraná";"Março";"2"
"Ásia";"Indonésia";"Paraná";"Abril";"2"
"Ásia";"Indonésia";"Paraná";"Maio";"10"
"Ásia";"Indonésia";"Paraná";"Junho";"6"
"Ásia";"Indonésia";"Paraná";"Julho";"12"
"Ásia";"Indonésia";"Paraná";"Agosto";"5"
"Ásia";"Indonésia";"Paraná";"Setembro";"2"
"Ásia";"Indonésia";"Paraná";"Outubro";"2"
"Ásia";"Indonésia";"Paraná";"Novembro";"1"
"Ásia";"Indonésia";"Paraná";"Dezembro";"10"
"Ásia";"Indonésia";"Pernambuco";"Janeiro";"0"
"Ásia";"Indonésia";"Pernambuco";"Fevereiro";"0"
"Ásia";"Indonésia";"Pernambuco";"Março";"0"
"Ásia";"Indonésia";"Pernambuco";"Abril";"0"
"Ásia";"Indonésia";"Pernambuco";"Maio";"0"
"Ásia";"Indonésia";"Pernambuco";"Junho";"2"
"Ásia";"Indonésia";"Pernambuco";"Julho";"0"
"Ásia";"Indonésia";"Pernambuco";"Agosto";"0"
"Ásia";"Indonésia";"Pernambuco";"Setembro";"0"
"Ásia";"Indonésia";"Pernambuco";"Outubro";"0"
"Ásia";"Indonésia";"Pernambuco";"Novembro";"0"
"Ásia";"Indonésia";"Pernambuco";"Dezembro";"0"
"Ásia";"Indonésia";"Rio de Janeiro";"Janeiro";"24"
"Ásia";"Indonésia";"Rio de Janeiro";"Fevereiro";"93"
"Ásia";"Indonésia";"Rio de Janeiro";"Março";"25"
"Ásia";"Indonésia";"Rio de Janeiro";"Abril";"14"
"Ásia";"Indonésia";"Rio de Janeiro";"Maio";"28"
"Ásia";"Indonésia";"Rio de Janeiro";"Junho";"28"
"Ásia";"Indonésia";"Rio de Janeiro";"Julho";"28"
"Ásia";"Indonésia";"Rio de Janeiro";"Agosto";"16"
"Ásia";"Indonésia";"Rio de Janeiro";"Setembro";"34"
"Ásia";"Indonésia";"Rio de Janeiro";"Outubro";"45"
"Ásia";"Indonésia";"Rio de Janeiro";"Novembro";"83"
"Ásia";"Indonésia";"Rio de Janeiro";"Dezembro";"47"
"Ásia";"Indonésia";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Fevereiro";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Março";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Abril";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Julho";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Setembro";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Outubro";"0"
"Ásia";"Indonésia";"Rio Grande do Norte";"Novembro";"1"
"Ásia";"Indonésia";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Janeiro";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Fevereiro";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Março";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Abril";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Maio";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Junho";"2"
"Ásia";"Indonésia";"Rio Grande do Sul";"Julho";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Agosto";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Setembro";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Outubro";"1"
"Ásia";"Indonésia";"Rio Grande do Sul";"Novembro";"0"
"Ásia";"Indonésia";"Rio Grande do Sul";"Dezembro";"0"
"Ásia";"Indonésia";"Roraima";"Janeiro";"0"
"Ásia";"Indonésia";"Roraima";"Fevereiro";"0"
"Ásia";"Indonésia";"Roraima";"Março";"0"
"Ásia";"Indonésia";"Roraima";"Abril";"0"
"Ásia";"Indonésia";"Roraima";"Maio";"0"
"Ásia";"Indonésia";"Roraima";"Junho";"0"
"Ásia";"Indonésia";"Roraima";"Julho";"0"
"Ásia";"Indonésia";"Roraima";"Agosto";"0"
"Ásia";"Indonésia";"Roraima";"Setembro";"0"
"Ásia";"Indonésia";"Roraima";"Outubro";"0"
"Ásia";"Indonésia";"Roraima";"Novembro";"0"
"Ásia";"Indonésia";"Roraima";"Dezembro";"0"
"Ásia";"Indonésia";"Santa Catarina";"Janeiro";"1"
"Ásia";"Indonésia";"Santa Catarina";"Fevereiro";"0"
"Ásia";"Indonésia";"Santa Catarina";"Março";"0"
"Ásia";"Indonésia";"Santa Catarina";"Abril";"0"
"Ásia";"Indonésia";"Santa Catarina";"Maio";"0"
"Ásia";"Indonésia";"Santa Catarina";"Junho";"0"
"Ásia";"Indonésia";"Santa Catarina";"Julho";"0"
"Ásia";"Indonésia";"Santa Catarina";"Agosto";"0"
"Ásia";"Indonésia";"Santa Catarina";"Setembro";"0"
"Ásia";"Indonésia";"Santa Catarina";"Outubro";"0"
"Ásia";"Indonésia";"Santa Catarina";"Novembro";"0"
"Ásia";"Indonésia";"Santa Catarina";"Dezembro";"0"
"Ásia";"Indonésia";"São Paulo";"Janeiro";"71"
"Ásia";"Indonésia";"São Paulo";"Fevereiro";"120"
"Ásia";"Indonésia";"São Paulo";"Março";"130"
"Ásia";"Indonésia";"São Paulo";"Abril";"92"
"Ásia";"Indonésia";"São Paulo";"Maio";"101"
"Ásia";"Indonésia";"São Paulo";"Junho";"137"
"Ásia";"Indonésia";"São Paulo";"Julho";"357"
"Ásia";"Indonésia";"São Paulo";"Agosto";"205"
"Ásia";"Indonésia";"São Paulo";"Setembro";"41"
"Ásia";"Indonésia";"São Paulo";"Outubro";"92"
"Ásia";"Indonésia";"São Paulo";"Novembro";"163"
"Ásia";"Indonésia";"São Paulo";"Dezembro";"180"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Fevereiro";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Março";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Maio";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Julho";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Outubro";"2"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Novembro";"0"
"Ásia";"Indonésia";"Outras Unidades da Federação";"Dezembro";"0"
"Ásia";"Irã";"Acre";"Janeiro";"0"
"Ásia";"Irã";"Acre";"Fevereiro";"0"
"Ásia";"Irã";"Acre";"Março";"0"
"Ásia";"Irã";"Acre";"Abril";"0"
"Ásia";"Irã";"Acre";"Maio";"0"
"Ásia";"Irã";"Acre";"Junho";"0"
"Ásia";"Irã";"Acre";"Julho";"0"
"Ásia";"Irã";"Acre";"Agosto";"0"
"Ásia";"Irã";"Acre";"Setembro";"0"
"Ásia";"Irã";"Acre";"Outubro";"0"
"Ásia";"Irã";"Acre";"Novembro";"0"
"Ásia";"Irã";"Acre";"Dezembro";"0"
"Ásia";"Irã";"Amapá";"Janeiro";"0"
"Ásia";"Irã";"Amapá";"Fevereiro";"0"
"Ásia";"Irã";"Amapá";"Março";"0"
"Ásia";"Irã";"Amapá";"Abril";"0"
"Ásia";"Irã";"Amapá";"Maio";"0"
"Ásia";"Irã";"Amapá";"Junho";"0"
"Ásia";"Irã";"Amapá";"Julho";"0"
"Ásia";"Irã";"Amapá";"Agosto";"0"
"Ásia";"Irã";"Amapá";"Setembro";"0"
"Ásia";"Irã";"Amapá";"Outubro";"0"
"Ásia";"Irã";"Amapá";"Novembro";"0"
"Ásia";"Irã";"Amapá";"Dezembro";"0"
"Ásia";"Irã";"Amazonas";"Janeiro";"0"
"Ásia";"Irã";"Amazonas";"Fevereiro";"2"
"Ásia";"Irã";"Amazonas";"Março";"0"
"Ásia";"Irã";"Amazonas";"Abril";"0"
"Ásia";"Irã";"Amazonas";"Maio";"0"
"Ásia";"Irã";"Amazonas";"Junho";"0"
"Ásia";"Irã";"Amazonas";"Julho";"1"
"Ásia";"Irã";"Amazonas";"Agosto";"0"
"Ásia";"Irã";"Amazonas";"Setembro";"0"
"Ásia";"Irã";"Amazonas";"Outubro";"0"
"Ásia";"Irã";"Amazonas";"Novembro";"0"
"Ásia";"Irã";"Amazonas";"Dezembro";"0"
"Ásia";"Irã";"Bahia";"Janeiro";"0"
"Ásia";"Irã";"Bahia";"Fevereiro";"1"
"Ásia";"Irã";"Bahia";"Março";"0"
"Ásia";"Irã";"Bahia";"Abril";"0"
"Ásia";"Irã";"Bahia";"Maio";"0"
"Ásia";"Irã";"Bahia";"Junho";"0"
"Ásia";"Irã";"Bahia";"Julho";"0"
"Ásia";"Irã";"Bahia";"Agosto";"0"
"Ásia";"Irã";"Bahia";"Setembro";"0"
"Ásia";"Irã";"Bahia";"Outubro";"0"
"Ásia";"Irã";"Bahia";"Novembro";"1"
"Ásia";"Irã";"Bahia";"Dezembro";"1"
"Ásia";"Irã";"Ceará";"Janeiro";"0"
"Ásia";"Irã";"Ceará";"Fevereiro";"1"
"Ásia";"Irã";"Ceará";"Março";"0"
"Ásia";"Irã";"Ceará";"Abril";"0"
"Ásia";"Irã";"Ceará";"Maio";"2"
"Ásia";"Irã";"Ceará";"Junho";"2"
"Ásia";"Irã";"Ceará";"Julho";"0"
"Ásia";"Irã";"Ceará";"Agosto";"0"
"Ásia";"Irã";"Ceará";"Setembro";"0"
"Ásia";"Irã";"Ceará";"Outubro";"0"
"Ásia";"Irã";"Ceará";"Novembro";"0"
"Ásia";"Irã";"Ceará";"Dezembro";"0"
"Ásia";"Irã";"Distrito Federal";"Janeiro";"0"
"Ásia";"Irã";"Distrito Federal";"Fevereiro";"2"
"Ásia";"Irã";"Distrito Federal";"Março";"0"
"Ásia";"Irã";"Distrito Federal";"Abril";"0"
"Ásia";"Irã";"Distrito Federal";"Maio";"2"
"Ásia";"Irã";"Distrito Federal";"Junho";"2"
"Ásia";"Irã";"Distrito Federal";"Julho";"2"
"Ásia";"Irã";"Distrito Federal";"Agosto";"2"
"Ásia";"Irã";"Distrito Federal";"Setembro";"0"
"Ásia";"Irã";"Distrito Federal";"Outubro";"0"
"Ásia";"Irã";"Distrito Federal";"Novembro";"0"
"Ásia";"Irã";"Distrito Federal";"Dezembro";"4"
"Ásia";"Irã";"Mato Grosso do Sul";"Janeiro";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Fevereiro";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Março";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Abril";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Maio";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Junho";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Julho";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Agosto";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Setembro";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Outubro";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Novembro";"0"
"Ásia";"Irã";"Mato Grosso do Sul";"Dezembro";"0"
"Ásia";"Irã";"Minas Gerais";"Janeiro";"0"
"Ásia";"Irã";"Minas Gerais";"Fevereiro";"0"
"Ásia";"Irã";"Minas Gerais";"Março";"0"
"Ásia";"Irã";"Minas Gerais";"Abril";"0"
"Ásia";"Irã";"Minas Gerais";"Maio";"0"
"Ásia";"Irã";"Minas Gerais";"Junho";"0"
"Ásia";"Irã";"Minas Gerais";"Julho";"0"
"Ásia";"Irã";"Minas Gerais";"Agosto";"3"
"Ásia";"Irã";"Minas Gerais";"Setembro";"0"
"Ásia";"Irã";"Minas Gerais";"Outubro";"0"
"Ásia";"Irã";"Minas Gerais";"Novembro";"0"
"Ásia";"Irã";"Minas Gerais";"Dezembro";"0"
"Ásia";"Irã";"Pará";"Janeiro";"0"
"Ásia";"Irã";"Pará";"Fevereiro";"0"
"Ásia";"Irã";"Pará";"Março";"0"
"Ásia";"Irã";"Pará";"Abril";"0"
"Ásia";"Irã";"Pará";"Maio";"0"
"Ásia";"Irã";"Pará";"Junho";"0"
"Ásia";"Irã";"Pará";"Julho";"0"
"Ásia";"Irã";"Pará";"Agosto";"0"
"Ásia";"Irã";"Pará";"Setembro";"0"
"Ásia";"Irã";"Pará";"Outubro";"0"
"Ásia";"Irã";"Pará";"Novembro";"0"
"Ásia";"Irã";"Pará";"Dezembro";"0"
"Ásia";"Irã";"Paraná";"Janeiro";"0"
"Ásia";"Irã";"Paraná";"Fevereiro";"3"
"Ásia";"Irã";"Paraná";"Março";"12"
"Ásia";"Irã";"Paraná";"Abril";"0"
"Ásia";"Irã";"Paraná";"Maio";"0"
"Ásia";"Irã";"Paraná";"Junho";"0"
"Ásia";"Irã";"Paraná";"Julho";"1"
"Ásia";"Irã";"Paraná";"Agosto";"0"
"Ásia";"Irã";"Paraná";"Setembro";"0"
"Ásia";"Irã";"Paraná";"Outubro";"0"
"Ásia";"Irã";"Paraná";"Novembro";"0"
"Ásia";"Irã";"Paraná";"Dezembro";"1"
"Ásia";"Irã";"Pernambuco";"Janeiro";"0"
"Ásia";"Irã";"Pernambuco";"Fevereiro";"0"
"Ásia";"Irã";"Pernambuco";"Março";"2"
"Ásia";"Irã";"Pernambuco";"Abril";"0"
"Ásia";"Irã";"Pernambuco";"Maio";"0"
"Ásia";"Irã";"Pernambuco";"Junho";"0"
"Ásia";"Irã";"Pernambuco";"Julho";"0"
"Ásia";"Irã";"Pernambuco";"Agosto";"0"
"Ásia";"Irã";"Pernambuco";"Setembro";"0"
"Ásia";"Irã";"Pernambuco";"Outubro";"0"
"Ásia";"Irã";"Pernambuco";"Novembro";"0"
"Ásia";"Irã";"Pernambuco";"Dezembro";"0"
"Ásia";"Irã";"Rio de Janeiro";"Janeiro";"59"
"Ásia";"Irã";"Rio de Janeiro";"Fevereiro";"70"
"Ásia";"Irã";"Rio de Janeiro";"Março";"181"
"Ásia";"Irã";"Rio de Janeiro";"Abril";"28"
"Ásia";"Irã";"Rio de Janeiro";"Maio";"20"
"Ásia";"Irã";"Rio de Janeiro";"Junho";"67"
"Ásia";"Irã";"Rio de Janeiro";"Julho";"73"
"Ásia";"Irã";"Rio de Janeiro";"Agosto";"25"
"Ásia";"Irã";"Rio de Janeiro";"Setembro";"25"
"Ásia";"Irã";"Rio de Janeiro";"Outubro";"22"
"Ásia";"Irã";"Rio de Janeiro";"Novembro";"42"
"Ásia";"Irã";"Rio de Janeiro";"Dezembro";"109"
"Ásia";"Irã";"Rio Grande do Norte";"Janeiro";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Fevereiro";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Março";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Abril";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Junho";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Julho";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Setembro";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Outubro";"1"
"Ásia";"Irã";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Irã";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Irã";"Rio Grande do Sul";"Janeiro";"2"
