"Continente";"País de Residência Permanente";"Unidade da Federação";"Mês";"Chegadas"
"Ásia";"Outros países";"Rio de Janeiro";"Setembro";"443"
"Ásia";"Outros países";"Rio de Janeiro";"Outubro";"269"
"Ásia";"Outros países";"Rio de Janeiro";"Novembro";"157"
"Ásia";"Outros países";"Rio de Janeiro";"Dezembro";"126"
"Ásia";"Outros países";"Rio Grande do Norte";"Janeiro";"2"
"Ásia";"Outros países";"Rio Grande do Norte";"Fevereiro";"1"
"Ásia";"Outros países";"Rio Grande do Norte";"Março";"1"
"Ásia";"Outros países";"Rio Grande do Norte";"Abril";"1"
"Ásia";"Outros países";"Rio Grande do Norte";"Maio";"0"
"Ásia";"Outros países";"Rio Grande do Norte";"Junho";"1"
"Ásia";"Outros países";"Rio Grande do Norte";"Julho";"1"
"Ásia";"Outros países";"Rio Grande do Norte";"Agosto";"0"
"Ásia";"Outros países";"Rio Grande do Norte";"Setembro";"1"
"Ásia";"Outros países";"Rio Grande do Norte";"Outubro";"0"
"Ásia";"Outros países";"Rio Grande do Norte";"Novembro";"0"
"Ásia";"Outros países";"Rio Grande do Norte";"Dezembro";"0"
"Ásia";"Outros países";"Rio Grande do Sul";"Janeiro";"33"
"Ásia";"Outros países";"Rio Grande do Sul";"Fevereiro";"23"
"Ásia";"Outros países";"Rio Grande do Sul";"Março";"7"
"Ásia";"Outros países";"Rio Grande do Sul";"Abril";"13"
"Ásia";"Outros países";"Rio Grande do Sul";"Maio";"3"
"Ásia";"Outros países";"Rio Grande do Sul";"Junho";"2"
"Ásia";"Outros países";"Rio Grande do Sul";"Julho";"6"
"Ásia";"Outros países";"Rio Grande do Sul";"Agosto";"0"
"Ásia";"Outros países";"Rio Grande do Sul";"Setembro";"5"
"Ásia";"Outros países";"Rio Grande do Sul";"Outubro";"0"
"Ásia";"Outros países";"Rio Grande do Sul";"Novembro";"8"
"Ásia";"Outros países";"Rio Grande do Sul";"Dezembro";"3"
"Ásia";"Outros países";"Roraima";"Janeiro";"0"
"Ásia";"Outros países";"Roraima";"Fevereiro";"0"
"Ásia";"Outros países";"Roraima";"Março";"1"
"Ásia";"Outros países";"Roraima";"Abril";"0"
"Ásia";"Outros países";"Roraima";"Maio";"1"
"Ásia";"Outros países";"Roraima";"Junho";"0"
"Ásia";"Outros países";"Roraima";"Julho";"1"
"Ásia";"Outros países";"Roraima";"Agosto";"0"
"Ásia";"Outros países";"Roraima";"Setembro";"0"
"Ásia";"Outros países";"Roraima";"Outubro";"2"
"Ásia";"Outros países";"Roraima";"Novembro";"1"
"Ásia";"Outros países";"Roraima";"Dezembro";"0"
"Ásia";"Outros países";"Santa Catarina";"Janeiro";"12"
"Ásia";"Outros países";"Santa Catarina";"Fevereiro";"2"
"Ásia";"Outros países";"Santa Catarina";"Março";"4"
"Ásia";"Outros países";"Santa Catarina";"Abril";"0"
"Ásia";"Outros países";"Santa Catarina";"Maio";"0"
"Ásia";"Outros países";"Santa Catarina";"Junho";"0"
"Ásia";"Outros países";"Santa Catarina";"Julho";"0"
"Ásia";"Outros países";"Santa Catarina";"Agosto";"0"
"Ásia";"Outros países";"Santa Catarina";"Setembro";"1"
"Ásia";"Outros países";"Santa Catarina";"Outubro";"1"
"Ásia";"Outros países";"Santa Catarina";"Novembro";"0"
"Ásia";"Outros países";"Santa Catarina";"Dezembro";"0"
"Ásia";"Outros países";"São Paulo";"Janeiro";"394"
"Ásia";"Outros países";"São Paulo";"Fevereiro";"471"
"Ásia";"Outros países";"São Paulo";"Março";"302"
"Ásia";"Outros países";"São Paulo";"Abril";"489"
"Ásia";"Outros países";"São Paulo";"Maio";"413"
"Ásia";"Outros países";"São Paulo";"Junho";"223"
"Ásia";"Outros países";"São Paulo";"Julho";"1.002"
"Ásia";"Outros países";"São Paulo";"Agosto";"1.351"
"Ásia";"Outros países";"São Paulo";"Setembro";"481"
"Ásia";"Outros países";"São Paulo";"Outubro";"375"
"Ásia";"Outros países";"São Paulo";"Novembro";"382"
"Ásia";"Outros países";"São Paulo";"Dezembro";"424"
"Ásia";"Outros países";"Outras Unidades da Federação";"Janeiro";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Fevereiro";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Março";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Abril";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Maio";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Junho";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Julho";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Agosto";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Setembro";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Outubro";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Novembro";"0"
"Ásia";"Outros países";"Outras Unidades da Federação";"Dezembro";"0"
"Europa";"Alemanha";"Acre";"Janeiro";"4"
"Europa";"Alemanha";"Acre";"Fevereiro";"15"
"Europa";"Alemanha";"Acre";"Março";"18"
"Europa";"Alemanha";"Acre";"Abril";"2"
"Europa";"Alemanha";"Acre";"Maio";"10"
"Europa";"Alemanha";"Acre";"Junho";"13"
"Europa";"Alemanha";"Acre";"Julho";"13"
"Europa";"Alemanha";"Acre";"Agosto";"16"
"Europa";"Alemanha";"Acre";"Setembro";"9"
"Europa";"Alemanha";"Acre";"Outubro";"11"
"Europa";"Alemanha";"Acre";"Novembro";"2"
"Europa";"Alemanha";"Acre";"Dezembro";"4"
"Europa";"Alemanha";"Amapá";"Janeiro";"7"
"Europa";"Alemanha";"Amapá";"Fevereiro";"8"
"Europa";"Alemanha";"Amapá";"Março";"8"
"Europa";"Alemanha";"Amapá";"Abril";"4"
"Europa";"Alemanha";"Amapá";"Maio";"8"
"Europa";"Alemanha";"Amapá";"Junho";"3"
"Europa";"Alemanha";"Amapá";"Julho";"3"
"Europa";"Alemanha";"Amapá";"Agosto";"16"
"Europa";"Alemanha";"Amapá";"Setembro";"4"
"Europa";"Alemanha";"Amapá";"Outubro";"7"
"Europa";"Alemanha";"Amapá";"Novembro";"22"
"Europa";"Alemanha";"Amapá";"Dezembro";"49"
"Europa";"Alemanha";"Amazonas";"Janeiro";"136"
"Europa";"Alemanha";"Amazonas";"Fevereiro";"196"
"Europa";"Alemanha";"Amazonas";"Março";"71"
"Europa";"Alemanha";"Amazonas";"Abril";"272"
"Europa";"Alemanha";"Amazonas";"Maio";"72"
"Europa";"Alemanha";"Amazonas";"Junho";"33"
"Europa";"Alemanha";"Amazonas";"Julho";"71"
"Europa";"Alemanha";"Amazonas";"Agosto";"138"
"Europa";"Alemanha";"Amazonas";"Setembro";"45"
"Europa";"Alemanha";"Amazonas";"Outubro";"62"
"Europa";"Alemanha";"Amazonas";"Novembro";"64"
"Europa";"Alemanha";"Amazonas";"Dezembro";"58"
"Europa";"Alemanha";"Bahia";"Janeiro";"735"
"Europa";"Alemanha";"Bahia";"Fevereiro";"647"
"Europa";"Alemanha";"Bahia";"Março";"522"
"Europa";"Alemanha";"Bahia";"Abril";"238"
"Europa";"Alemanha";"Bahia";"Maio";"256"
"Europa";"Alemanha";"Bahia";"Junho";"229"
"Europa";"Alemanha";"Bahia";"Julho";"536"
"Europa";"Alemanha";"Bahia";"Agosto";"568"
"Europa";"Alemanha";"Bahia";"Setembro";"380"
"Europa";"Alemanha";"Bahia";"Outubro";"581"
"Europa";"Alemanha";"Bahia";"Novembro";"560"
"Europa";"Alemanha";"Bahia";"Dezembro";"1.205"
"Europa";"Alemanha";"Ceará";"Janeiro";"1.159"
"Europa";"Alemanha";"Ceará";"Fevereiro";"451"
"Europa";"Alemanha";"Ceará";"Março";"451"
"Europa";"Alemanha";"Ceará";"Abril";"289"
"Europa";"Alemanha";"Ceará";"Maio";"86"
"Europa";"Alemanha";"Ceará";"Junho";"119"
"Europa";"Alemanha";"Ceará";"Julho";"560"
"Europa";"Alemanha";"Ceará";"Agosto";"592"
"Europa";"Alemanha";"Ceará";"Setembro";"797"
"Europa";"Alemanha";"Ceará";"Outubro";"1.142"
"Europa";"Alemanha";"Ceará";"Novembro";"1.299"
"Europa";"Alemanha";"Ceará";"Dezembro";"953"
"Europa";"Alemanha";"Distrito Federal";"Janeiro";"224"
"Europa";"Alemanha";"Distrito Federal";"Fevereiro";"297"
"Europa";"Alemanha";"Distrito Federal";"Março";"272"
"Europa";"Alemanha";"Distrito Federal";"Abril";"200"
"Europa";"Alemanha";"Distrito Federal";"Maio";"190"
"Europa";"Alemanha";"Distrito Federal";"Junho";"132"
"Europa";"Alemanha";"Distrito Federal";"Julho";"224"
"Europa";"Alemanha";"Distrito Federal";"Agosto";"207"
"Europa";"Alemanha";"Distrito Federal";"Setembro";"130"
"Europa";"Alemanha";"Distrito Federal";"Outubro";"145"
"Europa";"Alemanha";"Distrito Federal";"Novembro";"131"
"Europa";"Alemanha";"Distrito Federal";"Dezembro";"185"
"Europa";"Alemanha";"Mato Grosso do Sul";"Janeiro";"42"
"Europa";"Alemanha";"Mato Grosso do Sul";"Fevereiro";"42"
"Europa";"Alemanha";"Mato Grosso do Sul";"Março";"52"
"Europa";"Alemanha";"Mato Grosso do Sul";"Abril";"39"
"Europa";"Alemanha";"Mato Grosso do Sul";"Maio";"54"
"Europa";"Alemanha";"Mato Grosso do Sul";"Junho";"40"
"Europa";"Alemanha";"Mato Grosso do Sul";"Julho";"39"
"Europa";"Alemanha";"Mato Grosso do Sul";"Agosto";"28"
"Europa";"Alemanha";"Mato Grosso do Sul";"Setembro";"29"
"Europa";"Alemanha";"Mato Grosso do Sul";"Outubro";"25"
"Europa";"Alemanha";"Mato Grosso do Sul";"Novembro";"24"
"Europa";"Alemanha";"Mato Grosso do Sul";"Dezembro";"47"
"Europa";"Alemanha";"Minas Gerais";"Janeiro";"131"
"Europa";"Alemanha";"Minas Gerais";"Fevereiro";"120"
"Europa";"Alemanha";"Minas Gerais";"Março";"141"
"Europa";"Alemanha";"Minas Gerais";"Abril";"116"
"Europa";"Alemanha";"Minas Gerais";"Maio";"64"
"Europa";"Alemanha";"Minas Gerais";"Junho";"100"
"Europa";"Alemanha";"Minas Gerais";"Julho";"129"
"Europa";"Alemanha";"Minas Gerais";"Agosto";"176"
"Europa";"Alemanha";"Minas Gerais";"Setembro";"104"
"Europa";"Alemanha";"Minas Gerais";"Outubro";"64"
"Europa";"Alemanha";"Minas Gerais";"Novembro";"135"
"Europa";"Alemanha";"Minas Gerais";"Dezembro";"176"
"Europa";"Alemanha";"Pará";"Janeiro";"62"
"Europa";"Alemanha";"Pará";"Fevereiro";"40"
"Europa";"Alemanha";"Pará";"Março";"54"
"Europa";"Alemanha";"Pará";"Abril";"142"
"Europa";"Alemanha";"Pará";"Maio";"62"
"Europa";"Alemanha";"Pará";"Junho";"63"
"Europa";"Alemanha";"Pará";"Julho";"110"
"Europa";"Alemanha";"Pará";"Agosto";"104"
"Europa";"Alemanha";"Pará";"Setembro";"69"
"Europa";"Alemanha";"Pará";"Outubro";"151"
"Europa";"Alemanha";"Pará";"Novembro";"68"
"Europa";"Alemanha";"Pará";"Dezembro";"118"
"Europa";"Alemanha";"Paraná";"Janeiro";"2.517"
"Europa";"Alemanha";"Paraná";"Fevereiro";"2.240"
"Europa";"Alemanha";"Paraná";"Março";"3.336"
"Europa";"Alemanha";"Paraná";"Abril";"2.238"
"Europa";"Alemanha";"Paraná";"Maio";"1.904"
"Europa";"Alemanha";"Paraná";"Junho";"1.026"
"Europa";"Alemanha";"Paraná";"Julho";"1.642"
"Europa";"Alemanha";"Paraná";"Agosto";"2.321"
"Europa";"Alemanha";"Paraná";"Setembro";"2.163"
"Europa";"Alemanha";"Paraná";"Outubro";"3.055"
"Europa";"Alemanha";"Paraná";"Novembro";"3.517"
"Europa";"Alemanha";"Paraná";"Dezembro";"2.389"
"Europa";"Alemanha";"Pernambuco";"Janeiro";"800"
"Europa";"Alemanha";"Pernambuco";"Fevereiro";"516"
"Europa";"Alemanha";"Pernambuco";"Março";"571"
"Europa";"Alemanha";"Pernambuco";"Abril";"224"
"Europa";"Alemanha";"Pernambuco";"Maio";"259"
"Europa";"Alemanha";"Pernambuco";"Junho";"190"
"Europa";"Alemanha";"Pernambuco";"Julho";"384"
"Europa";"Alemanha";"Pernambuco";"Agosto";"396"
"Europa";"Alemanha";"Pernambuco";"Setembro";"333"
"Europa";"Alemanha";"Pernambuco";"Outubro";"460"
"Europa";"Alemanha";"Pernambuco";"Novembro";"918"
"Europa";"Alemanha";"Pernambuco";"Dezembro";"1.080"
"Europa";"Alemanha";"Rio de Janeiro";"Janeiro";"4.724"
"Europa";"Alemanha";"Rio de Janeiro";"Fevereiro";"5.171"
"Europa";"Alemanha";"Rio de Janeiro";"Março";"7.421"
"Europa";"Alemanha";"Rio de Janeiro";"Abril";"3.884"
"Europa";"Alemanha";"Rio de Janeiro";"Maio";"3.462"
"Europa";"Alemanha";"Rio de Janeiro";"Junho";"2.586"
"Europa";"Alemanha";"Rio de Janeiro";"Julho";"5.222"
"Europa";"Alemanha";"Rio de Janeiro";"Agosto";"7.805"
"Europa";"Alemanha";"Rio de Janeiro";"Setembro";"5.013"
"Europa";"Alemanha";"Rio de Janeiro";"Outubro";"4.855"
"Europa";"Alemanha";"Rio de Janeiro";"Novembro";"3.641"
"Europa";"Alemanha";"Rio de Janeiro";"Dezembro";"4.230"
"Europa";"Alemanha";"Rio Grande do Norte";"Janeiro";"142"
"Europa";"Alemanha";"Rio Grande do Norte";"Fevereiro";"83"
"Europa";"Alemanha";"Rio Grande do Norte";"Março";"44"
"Europa";"Alemanha";"Rio Grande do Norte";"Abril";"17"
"Europa";"Alemanha";"Rio Grande do Norte";"Maio";"42"
"Europa";"Alemanha";"Rio Grande do Norte";"Junho";"22"
"Europa";"Alemanha";"Rio Grande do Norte";"Julho";"62"
"Europa";"Alemanha";"Rio Grande do Norte";"Agosto";"69"
"Europa";"Alemanha";"Rio Grande do Norte";"Setembro";"64"
"Europa";"Alemanha";"Rio Grande do Norte";"Outubro";"224"
"Europa";"Alemanha";"Rio Grande do Norte";"Novembro";"257"
"Europa";"Alemanha";"Rio Grande do Norte";"Dezembro";"354"
"Europa";"Alemanha";"Rio Grande do Sul";"Janeiro";"528"
"Europa";"Alemanha";"Rio Grande do Sul";"Fevereiro";"423"
"Europa";"Alemanha";"Rio Grande do Sul";"Março";"587"
"Europa";"Alemanha";"Rio Grande do Sul";"Abril";"195"
"Europa";"Alemanha";"Rio Grande do Sul";"Maio";"203"
"Europa";"Alemanha";"Rio Grande do Sul";"Junho";"112"
"Europa";"Alemanha";"Rio Grande do Sul";"Julho";"163"
"Europa";"Alemanha";"Rio Grande do Sul";"Agosto";"190"
"Europa";"Alemanha";"Rio Grande do Sul";"Setembro";"136"
"Europa";"Alemanha";"Rio Grande do Sul";"Outubro";"228"
"Europa";"Alemanha";"Rio Grande do Sul";"Novembro";"290"
"Europa";"Alemanha";"Rio Grande do Sul";"Dezembro";"457"
"Europa";"Alemanha";"Roraima";"Janeiro";"12"
"Europa";"Alemanha";"Roraima";"Fevereiro";"21"
"Europa";"Alemanha";"Roraima";"Março";"26"
"Europa";"Alemanha";"Roraima";"Abril";"18"
"Europa";"Alemanha";"Roraima";"Maio";"18"
"Europa";"Alemanha";"Roraima";"Junho";"10"
"Europa";"Alemanha";"Roraima";"Julho";"7"
"Europa";"Alemanha";"Roraima";"Agosto";"10"
"Europa";"Alemanha";"Roraima";"Setembro";"5"
"Europa";"Alemanha";"Roraima";"Outubro";"10"
"Europa";"Alemanha";"Roraima";"Novembro";"4"
"Europa";"Alemanha";"Roraima";"Dezembro";"13"
"Europa";"Alemanha";"Santa Catarina";"Janeiro";"50"
"Europa";"Alemanha";"Santa Catarina";"Fevereiro";"33"
"Europa";"Alemanha";"Santa Catarina";"Março";"34"
"Europa";"Alemanha";"Santa Catarina";"Abril";"12"
"Europa";"Alemanha";"Santa Catarina";"Maio";"12"
"Europa";"Alemanha";"Santa Catarina";"Junho";"6"
"Europa";"Alemanha";"Santa Catarina";"Julho";"10"
"Europa";"Alemanha";"Santa Catarina";"Agosto";"12"
"Europa";"Alemanha";"Santa Catarina";"Setembro";"14"
"Europa";"Alemanha";"Santa Catarina";"Outubro";"20"
"Europa";"Alemanha";"Santa Catarina";"Novembro";"16"
"Europa";"Alemanha";"Santa Catarina";"Dezembro";"29"
"Europa";"Alemanha";"São Paulo";"Janeiro";"8.103"
"Europa";"Alemanha";"São Paulo";"Fevereiro";"10.377"
"Europa";"Alemanha";"São Paulo";"Março";"11.938"
"Europa";"Alemanha";"São Paulo";"Abril";"8.585"
"Europa";"Alemanha";"São Paulo";"Maio";"6.664"
"Europa";"Alemanha";"São Paulo";"Junho";"5.542"
"Europa";"Alemanha";"São Paulo";"Julho";"7.403"
"Europa";"Alemanha";"São Paulo";"Agosto";"10.049"
"Europa";"Alemanha";"São Paulo";"Setembro";"7.295"
"Europa";"Alemanha";"São Paulo";"Outubro";"9.028"
"Europa";"Alemanha";"São Paulo";"Novembro";"8.831"
"Europa";"Alemanha";"São Paulo";"Dezembro";"8.567"
"Europa";"Alemanha";"Outras Unidades da Federação";"Janeiro";"23"
"Europa";"Alemanha";"Outras Unidades da Federação";"Fevereiro";"7"
"Europa";"Alemanha";"Outras Unidades da Federação";"Março";"9"
"Europa";"Alemanha";"Outras Unidades da Federação";"Abril";"12"
"Europa";"Alemanha";"Outras Unidades da Federação";"Maio";"20"
"Europa";"Alemanha";"Outras Unidades da Federação";"Junho";"13"
"Europa";"Alemanha";"Outras Unidades da Federação";"Julho";"28"
"Europa";"Alemanha";"Outras Unidades da Federação";"Agosto";"12"
"Europa";"Alemanha";"Outras Unidades da Federação";"Setembro";"11"
"Europa";"Alemanha";"Outras Unidades da Federação";"Outubro";"42"
"Europa";"Alemanha";"Outras Unidades da Federação";"Novembro";"35"
"Europa";"Alemanha";"Outras Unidades da Federação";"Dezembro";"6"
"Europa";"Áustria";"Acre";"Janeiro";"2"
"Europa";"Áustria";"Acre";"Fevereiro";"1"
"Europa";"Áustria";"Acre";"Março";"3"
"Europa";"Áustria";"Acre";"Abril";"1"
"Europa";"Áustria";"Acre";"Maio";"1"
"Europa";"Áustria";"Acre";"Junho";"0"
"Europa";"Áustria";"Acre";"Julho";"0"
"Europa";"Áustria";"Acre";"Agosto";"2"
"Europa";"Áustria";"Acre";"Setembro";"1"
"Europa";"Áustria";"Acre";"Outubro";"1"
"Europa";"Áustria";"Acre";"Novembro";"1"
"Europa";"Áustria";"Acre";"Dezembro";"2"
"Europa";"Áustria";"Amapá";"Janeiro";"0"
"Europa";"Áustria";"Amapá";"Fevereiro";"1"
"Europa";"Áustria";"Amapá";"Março";"0"
"Europa";"Áustria";"Amapá";"Abril";"0"
"Europa";"Áustria";"Amapá";"Maio";"0"
"Europa";"Áustria";"Amapá";"Junho";"0"
"Europa";"Áustria";"Amapá";"Julho";"0"
"Europa";"Áustria";"Amapá";"Agosto";"1"
"Europa";"Áustria";"Amapá";"Setembro";"0"
"Europa";"Áustria";"Amapá";"Outubro";"0"
"Europa";"Áustria";"Amapá";"Novembro";"2"
"Europa";"Áustria";"Amapá";"Dezembro";"1"
"Europa";"Áustria";"Amazonas";"Janeiro";"20"
"Europa";"Áustria";"Amazonas";"Fevereiro";"19"
"Europa";"Áustria";"Amazonas";"Março";"7"
"Europa";"Áustria";"Amazonas";"Abril";"12"
"Europa";"Áustria";"Amazonas";"Maio";"11"
"Europa";"Áustria";"Amazonas";"Junho";"4"
"Europa";"Áustria";"Amazonas";"Julho";"13"
"Europa";"Áustria";"Amazonas";"Agosto";"3"
"Europa";"Áustria";"Amazonas";"Setembro";"6"
"Europa";"Áustria";"Amazonas";"Outubro";"4"
"Europa";"Áustria";"Amazonas";"Novembro";"9"
"Europa";"Áustria";"Amazonas";"Dezembro";"7"
"Europa";"Áustria";"Bahia";"Janeiro";"52"
"Europa";"Áustria";"Bahia";"Fevereiro";"63"
"Europa";"Áustria";"Bahia";"Março";"28"
"Europa";"Áustria";"Bahia";"Abril";"14"
"Europa";"Áustria";"Bahia";"Maio";"19"
"Europa";"Áustria";"Bahia";"Junho";"12"
"Europa";"Áustria";"Bahia";"Julho";"46"
"Europa";"Áustria";"Bahia";"Agosto";"45"
"Europa";"Áustria";"Bahia";"Setembro";"36"
"Europa";"Áustria";"Bahia";"Outubro";"36"
"Europa";"Áustria";"Bahia";"Novembro";"46"
"Europa";"Áustria";"Bahia";"Dezembro";"138"
"Europa";"Áustria";"Ceará";"Janeiro";"92"
"Europa";"Áustria";"Ceará";"Fevereiro";"71"
"Europa";"Áustria";"Ceará";"Março";"37"
"Europa";"Áustria";"Ceará";"Abril";"46"
"Europa";"Áustria";"Ceará";"Maio";"24"
"Europa";"Áustria";"Ceará";"Junho";"44"
"Europa";"Áustria";"Ceará";"Julho";"114"
"Europa";"Áustria";"Ceará";"Agosto";"83"
"Europa";"Áustria";"Ceará";"Setembro";"78"
"Europa";"Áustria";"Ceará";"Outubro";"226"
"Europa";"Áustria";"Ceará";"Novembro";"248"
"Europa";"Áustria";"Ceará";"Dezembro";"178"
"Europa";"Áustria";"Distrito Federal";"Janeiro";"33"
"Europa";"Áustria";"Distrito Federal";"Fevereiro";"50"
"Europa";"Áustria";"Distrito Federal";"Março";"59"
"Europa";"Áustria";"Distrito Federal";"Abril";"60"
"Europa";"Áustria";"Distrito Federal";"Maio";"23"
"Europa";"Áustria";"Distrito Federal";"Junho";"28"
"Europa";"Áustria";"Distrito Federal";"Julho";"26"
"Europa";"Áustria";"Distrito Federal";"Agosto";"36"
"Europa";"Áustria";"Distrito Federal";"Setembro";"31"
"Europa";"Áustria";"Distrito Federal";"Outubro";"49"
"Europa";"Áustria";"Distrito Federal";"Novembro";"32"
"Europa";"Áustria";"Distrito Federal";"Dezembro";"17"
"Europa";"Áustria";"Mato Grosso do Sul";"Janeiro";"3"
"Europa";"Áustria";"Mato Grosso do Sul";"Fevereiro";"0"
"Europa";"Áustria";"Mato Grosso do Sul";"Março";"5"
"Europa";"Áustria";"Mato Grosso do Sul";"Abril";"1"
"Europa";"Áustria";"Mato Grosso do Sul";"Maio";"10"
"Europa";"Áustria";"Mato Grosso do Sul";"Junho";"2"
"Europa";"Áustria";"Mato Grosso do Sul";"Julho";"5"
"Europa";"Áustria";"Mato Grosso do Sul";"Agosto";"8"
"Europa";"Áustria";"Mato Grosso do Sul";"Setembro";"6"
"Europa";"Áustria";"Mato Grosso do Sul";"Outubro";"3"
"Europa";"Áustria";"Mato Grosso do Sul";"Novembro";"3"
"Europa";"Áustria";"Mato Grosso do Sul";"Dezembro";"6"
"Europa";"Áustria";"Minas Gerais";"Janeiro";"15"
"Europa";"Áustria";"Minas Gerais";"Fevereiro";"19"
"Europa";"Áustria";"Minas Gerais";"Março";"4"
"Europa";"Áustria";"Minas Gerais";"Abril";"29"
"Europa";"Áustria";"Minas Gerais";"Maio";"12"
"Europa";"Áustria";"Minas Gerais";"Junho";"12"
"Europa";"Áustria";"Minas Gerais";"Julho";"17"
"Europa";"Áustria";"Minas Gerais";"Agosto";"12"
"Europa";"Áustria";"Minas Gerais";"Setembro";"21"
"Europa";"Áustria";"Minas Gerais";"Outubro";"4"
"Europa";"Áustria";"Minas Gerais";"Novembro";"10"
"Europa";"Áustria";"Minas Gerais";"Dezembro";"29"
"Europa";"Áustria";"Pará";"Janeiro";"7"
"Europa";"Áustria";"Pará";"Fevereiro";"0"
"Europa";"Áustria";"Pará";"Março";"7"
"Europa";"Áustria";"Pará";"Abril";"5"
"Europa";"Áustria";"Pará";"Maio";"3"
"Europa";"Áustria";"Pará";"Junho";"5"
"Europa";"Áustria";"Pará";"Julho";"3"
"Europa";"Áustria";"Pará";"Agosto";"3"
"Europa";"Áustria";"Pará";"Setembro";"5"
"Europa";"Áustria";"Pará";"Outubro";"17"
"Europa";"Áustria";"Pará";"Novembro";"13"
"Europa";"Áustria";"Pará";"Dezembro";"8"
"Europa";"Áustria";"Paraná";"Janeiro";"235"
"Europa";"Áustria";"Paraná";"Fevereiro";"228"
"Europa";"Áustria";"Paraná";"Março";"237"
"Europa";"Áustria";"Paraná";"Abril";"177"
"Europa";"Áustria";"Paraná";"Maio";"240"
"Europa";"Áustria";"Paraná";"Junho";"84"
"Europa";"Áustria";"Paraná";"Julho";"165"
"Europa";"Áustria";"Paraná";"Agosto";"236"
"Europa";"Áustria";"Paraná";"Setembro";"173"
"Europa";"Áustria";"Paraná";"Outubro";"278"
"Europa";"Áustria";"Paraná";"Novembro";"328"
"Europa";"Áustria";"Paraná";"Dezembro";"322"
"Europa";"Áustria";"Pernambuco";"Janeiro";"156"
"Europa";"Áustria";"Pernambuco";"Fevereiro";"59"
"Europa";"Áustria";"Pernambuco";"Março";"31"
"Europa";"Áustria";"Pernambuco";"Abril";"12"
"Europa";"Áustria";"Pernambuco";"Maio";"18"
"Europa";"Áustria";"Pernambuco";"Junho";"9"
"Europa";"Áustria";"Pernambuco";"Julho";"35"
"Europa";"Áustria";"Pernambuco";"Agosto";"22"
"Europa";"Áustria";"Pernambuco";"Setembro";"21"
"Europa";"Áustria";"Pernambuco";"Outubro";"10"
"Europa";"Áustria";"Pernambuco";"Novembro";"70"
"Europa";"Áustria";"Pernambuco";"Dezembro";"194"
"Europa";"Áustria";"Rio de Janeiro";"Janeiro";"556"
"Europa";"Áustria";"Rio de Janeiro";"Fevereiro";"644"
"Europa";"Áustria";"Rio de Janeiro";"Março";"802"
"Europa";"Áustria";"Rio de Janeiro";"Abril";"369"
"Europa";"Áustria";"Rio de Janeiro";"Maio";"374"
"Europa";"Áustria";"Rio de Janeiro";"Junho";"302"
"Europa";"Áustria";"Rio de Janeiro";"Julho";"869"
"Europa";"Áustria";"Rio de Janeiro";"Agosto";"834"
"Europa";"Áustria";"Rio de Janeiro";"Setembro";"555"
"Europa";"Áustria";"Rio de Janeiro";"Outubro";"528"
"Europa";"Áustria";"Rio de Janeiro";"Novembro";"471"
"Europa";"Áustria";"Rio de Janeiro";"Dezembro";"594"
"Europa";"Áustria";"Rio Grande do Norte";"Janeiro";"16"
"Europa";"Áustria";"Rio Grande do Norte";"Fevereiro";"19"
"Europa";"Áustria";"Rio Grande do Norte";"Março";"15"
"Europa";"Áustria";"Rio Grande do Norte";"Abril";"0"
"Europa";"Áustria";"Rio Grande do Norte";"Maio";"6"
"Europa";"Áustria";"Rio Grande do Norte";"Junho";"2"
"Europa";"Áustria";"Rio Grande do Norte";"Julho";"12"
"Europa";"Áustria";"Rio Grande do Norte";"Agosto";"1"
"Europa";"Áustria";"Rio Grande do Norte";"Setembro";"1"
"Europa";"Áustria";"Rio Grande do Norte";"Outubro";"16"
"Europa";"Áustria";"Rio Grande do Norte";"Novembro";"43"
"Europa";"Áustria";"Rio Grande do Norte";"Dezembro";"15"
"Europa";"Áustria";"Rio Grande do Sul";"Janeiro";"39"
"Europa";"Áustria";"Rio Grande do Sul";"Fevereiro";"50"
"Europa";"Áustria";"Rio Grande do Sul";"Março";"38"
"Europa";"Áustria";"Rio Grande do Sul";"Abril";"18"
"Europa";"Áustria";"Rio Grande do Sul";"Maio";"19"
"Europa";"Áustria";"Rio Grande do Sul";"Junho";"23"
"Europa";"Áustria";"Rio Grande do Sul";"Julho";"30"
"Europa";"Áustria";"Rio Grande do Sul";"Agosto";"5"
"Europa";"Áustria";"Rio Grande do Sul";"Setembro";"10"
